,cursor,nameWithOwner,url,stargazerCount,age,releases,cbo,dit,wmc,loc
0,Y3Vyc29yOjY2,alibaba/nacos,https://github.com/alibaba/nacos,16684,1009,35,3.0,1.0,4.0,84815
0,Y3Vyc29yOjY3,facebook/fresco,https://github.com/facebook/fresco,16510,2210,43,5.0,1.0,4.0,79341
0,Y3Vyc29yOjY4,bazelbuild/bazel,https://github.com/bazelbuild/bazel,16365,2472,97,5.0,1.0,5.0,78560
0,Y3Vyc29yOjY5,apache/skywalking,https://github.com/apache/skywalking,16364,1960,43,4.0,1.0,2.0,26377
0,Y3Vyc29yOjcw,redisson/redisson,https://github.com/redisson/redisson,15943,2625,91,4.0,1.0,4.0,
0,Y3Vyc29yOjcx,CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,15886,1588,23,2,1,4,28506
0,Y3Vyc29yOjcy,shuzheng/zheng,https://github.com/shuzheng/zheng,15884,1628,0,3,1,5,41742
0,Y3Vyc29yOjcz,apache/flink,https://github.com/apache/flink,15765,2478,0,9,2,4,
0,Y3Vyc29yOjc0,Tencent/tinker,https://github.com/Tencent/tinker,15692,1656,38,2,1,6,38681
0,Y3Vyc29yOjc1,alibaba/Sentinel,https://github.com/alibaba/Sentinel,15555,1081,17,3.0,1.0,4.0,50598
0,Y3Vyc29yOjc2,linlinjava/litemall,https://github.com/linlinjava/litemall,15544,1093,8,3.0,1.0,10.0,90774
0,Y3Vyc29yOjc3,mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,15230,2955,33,2.0,1.0,4.0,52873
0,Y3Vyc29yOjc4,forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,15110,1442,0,4.0,1.0,1.0,2401
0,Y3Vyc29yOjc5,dianping/cat,https://github.com/dianping/cat,15094,3027,0,4,1,6,96693
0,Y3Vyc29yOjgw,elunez/eladmin,https://github.com/elunez/eladmin,14801,827,6,4,1,2,7757
0,Y3Vyc29yOjgx,oracle/graal,https://github.com/oracle/graal,14769,1892,32,6.0,2.0,5.0,
0,Y3Vyc29yOjgy,android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,14752,2405,0,4,1,3,2260
0,Y3Vyc29yOjgz,brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,14723,2720,0,3,1,5,10507
0,Y3Vyc29yOjg0,winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,14496,2561,0,1.0,1.0,2.0,2081
0,Y3Vyc29yOjg1,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,14222,3038,0,2,1,2,894
